name,ingredients,duration,difficulty,img_url,ingredients_processed,removed_stopwords,cleaned_ingredients
Alouette Chicken Paprika,"['tablespoon butter', 'boneless chicken breasts halves', 'teaspoons garlic powder', 'package (. oz.) Alouette Garlic & Herbs Spreadable Cheese', 'tablespoon milk', 'teaspoons paprika']",45,Very hard,https://spoonacular.com/recipeImages/632244-556x370.jpg,"['tablespoon butter', 'boneless chicken breasts halves', 'teaspoons garlic powder', 'package ( oz) alouette garlic & herbs spreadable cheese', 'tablespoon milk', 'teaspoons paprika']",[],"['butter', 'chicken', 'garlic', 'garlic, cheese', 'paprika']"
Alouette Crème De Brie Shrimp Cups,"['package ( oz.) Alouette Crème de Brie, Original, at room temperature', 'tablespoon chopped chives', 'tablespoons extra virgin olive oil', 'teaspoon garlic, finely minced', 'tablespoon orange juice', 'teaspoon grated orange peel', 'packages (. oz each) frozen phyllo tartlet shells', 'teaspoon crushed red pepper flakes']",45,Very easy,https://spoonacular.com/recipeImages/632241-556x370.jpg,"['package ( oz) alouette crème de brie original at room temperature', 'tablespoon chopped chives', 'tablespoons extra virgin olive oil', 'teaspoon garlic finely minced', 'tablespoon orange juice', 'teaspoon grated orange peel', 'packages ( oz each) frozen phyllo tartlet shells', 'teaspoon crushed red pepper flakes']",[],"['garlic', 'orange', 'orange', 'pepper']"
Alouette® Stuffed Mushroom Caps,"['tablespoons seasoned bread crumbs', 'mushroom caps', 'package (. oz.) Alouette Garlic & Herbs or Alouette Spinach & Artichoke Spread']",45,Easy,https://spoonacular.com/recipeImages/632252-556x370.jpg,"['tablespoons seasoned bread crumbs', 'mushroom caps', 'package ( oz) alouette garlic & herbs or alouette spinach & artichoke spread']",[],"['bread', 'mushroom', 'garlic, spinach']"
Alouette Sundried Tomato and Basil Bisque,"['inch oz. Bacon cut in ¼ strips', 'can Your favorite All Natural Tomato soup', 'cup Vegetable Stock', '. oz pkg. Alouette All Natural Sundried Tomato and Basil soft spreadable cheese']",45,Hard,https://spoonacular.com/recipeImages/632250-556x370.jpg,"['inch oz bacon cut in ¼ strips', 'can your favorite all natural tomato soup', 'cup vegetable stock', ' oz pkg alouette all natural sundried tomato and basil soft spreadable cheese']",[],"['bacon', 'tomato', 'tomato, basil, cheese']"
Amaretto Almond Cookies,"['teaspoon pure almond extract', 'cup amaretto', 'large eggs, room temperature', 'cup Ground toasted almonds', 'teaspoon Grated lemon rind', 'tablespoons Molasses', 'cup unsalted butter, room temperature', 'cups Whole wheat pastry flour']",45,Moderate,https://spoonacular.com/recipeImages/632280-556x370.jpg,"['teaspoon pure almond extract', 'cup amaretto', 'large eggs room temperature', 'cup ground toasted almonds', 'teaspoon grated lemon rind', 'tablespoons molasses', 'cup unsalted butter room temperature', 'cups whole wheat pastry flour']",[],"['eggs', 'lemon', 'unsalted, butter', 'flour']"
Amaretto Cake,"['ounces Cream cheese', 'This is my favorite! Rich and creamy.', 'cups all-purpose flour', 'small box instant chocolate pudding', 'cup Amaretto liqueur or [ almond extract. small box instant chocolate pudding small box instant vanilla pudding cups whole milk large container cool whip milk chocolate shavings', 'small box instant vanilla pudding', 'milk chocolate shavings', 'Shave milk chocolate over the top. Let set for  hours for the best flavor.', 'large container cool whip', 'Filling: Blend cream cheese sugar,liqueur or extract. Fold in  cup cool whip or more if needed. Spread over cooled crust.', 'Let set about  min. Spread   - cups cool whip over pudding mixture.', 'cup chopped pecans', 'cup powdered sugar', 'cup unsalted butter, room temperature', 'cups whole milk', 'Beat puddings with milk until blended [low speed]. Pour over cheese mixture.']",45,Very hard,https://spoonacular.com/recipeImages/632281-556x370.jpg,"['ounces cream cheese', 'this is my favorite! rich and creamy', 'cups all-purpose flour', 'small box instant chocolate pudding', 'cup amaretto liqueur or [ almond extract small box instant chocolate pudding small box instant vanilla pudding cups whole milk large container cool whip milk chocolate shavings', 'small box instant vanilla pudding', 'milk chocolate shavings', 'shave milk chocolate over the top let set for  hours for the best flavor', 'large container cool whip', 'filling: blend cream cheese sugarliqueur or extract fold in  cup cool whip or more if needed spread over cooled crust', 'let set about  min spread   - cups cool whip over pudding mixture', 'cup chopped pecans', 'cup powdered sugar', 'cup unsalted butter room temperature', 'cups whole milk', 'beat puddings with milk until blended [low speed] pour over cheese mixture']",[],"['cream, cheese', 'creamy', 'flour', 'cream, cheese, sugarliqueur', 'sugar', 'unsalted, butter', 'cheese']"
Amaretto Cheesecake,"['Almond halves', 'cup amaretto', 'teaspoon Cinnamon', 'ounces Cream cheese', 'cup Amaretto (up to ½ cup)', 'large eggs, room temperature', 'cups Graham cracker crumbs', 'stk margarine, melted', 'ounces Sour cream', 'cup Sugar', 'tablespoon Plus  tsp. sugar', 'Shavings from a Hershey bar']",45,Moderate,https://spoonacular.com/recipeImages/632279-556x370.jpg,"['almond halves', 'cup amaretto', 'teaspoon cinnamon', 'ounces cream cheese', 'cup amaretto (up to ½ cup)', 'large eggs room temperature', 'cups graham cracker crumbs', 'stk margarine melted', 'ounces sour cream', 'cup sugar', 'tablespoon plus  tsp sugar', 'shavings from a hershey bar']",[],"['cinnamon', 'cream, cheese', 'eggs', 'graham', 'cream', 'sugar', 'sugar']"
Amazing Braised Beef Short Ribs,"['strips of Bacon', 'tablespoons Olive Oil', 'pounds Beef Short Ribs', 'teaspoon Sea Salt, fine grain', 'teaspoon Fresh Ground Pepper', 'pound White Button Mushrooms, sliced', 'Medium Yellow Onions, diced', 'Medium Carrot, diced', 'cloves Large of Garlic, minced', 'cups Cabernet Sauvignon Wine', 'cups Beef Stock', 'tablespoons Tomato Paste', 'tablespoons Beef Base', 'tablespoon Dried Thyme or  fresh Sprigs', 'Bay leaves', 'teaspoon Fresh Ground Black Pepper']",45,Moderate,https://spoonacular.com/recipeImages/632299-556x370.jpg,"['strips of bacon', 'tablespoons olive oil', 'pounds beef short ribs', 'teaspoon sea salt fine grain', 'teaspoon fresh ground pepper', 'pound white button mushrooms sliced', 'medium yellow onions diced', 'medium carrot diced', 'cloves large of garlic minced', 'cups cabernet sauvignon wine', 'cups beef stock', 'tablespoons tomato paste', 'tablespoons beef base', 'tablespoon dried thyme or  fresh sprigs', 'bay leaves', 'teaspoon fresh ground black pepper']",[],"['bacon', 'beef', 'salt', 'pepper', 'mushrooms', 'onions', 'carrot', 'garlic', 'beef', 'tomato', 'beef', 'thyme', 'pepper']"
Amazing Chicken Burgers,"['cup loosely packed finely chopped baby spinach', 'fresh mozzarella', 'lb lean ground chicken', 'cup Italian seasoned bread crumbs', '-  Tbsp pesto', 'cup finely chopped roasted peppers', 'salt & pepper', 'whole grain sandwich thins']",45,Very easy,https://spoonacular.com/recipeImages/632300-556x370.jpg,"['cup loosely packed finely chopped baby spinach', 'fresh mozzarella', 'lb lean ground chicken', 'cup italian seasoned bread crumbs', '-  tbsp pesto', 'cup finely chopped roasted peppers', 'salt & pepper', 'whole grain sandwich thins']",[],"['spinach', 'chicken', 'bread', 'peppers', 'salt, pepper']"
Ancho Chipotle Chili,"['dried ancho chile', 'g vegetable bouillon powder', 'tsp cumin', 'dried chipotle chile', 'fresh cilantro', 'grams ground beef', 'large mushrooms, chopped', 'onion, chopped', 'tsp dried oregano', 'red bell pepper, chopped', 'salt and pepper', 'grams tomato sauce', 'ml hot water']",15,Moderate,https://spoonacular.com/recipeImages/610281-556x370.jpg,"['dried ancho chile', 'g vegetable bouillon powder', 'tsp cumin', 'dried chipotle chile', 'fresh cilantro', 'grams ground beef', 'large mushrooms chopped', 'onion chopped', 'tsp dried oregano', 'red bell pepper chopped', 'salt and pepper', 'grams tomato sauce', 'ml hot water']",[],"['cumin', 'beef', 'mushrooms', 'onion', 'oregano', 'pepper', 'salt, pepper', 'tomato']"
Ancient Grains Bread,"['package instant yeast', 'cups flour', 'cup whole wheat flour', 'cup rye flakes', 'tablespoons ground flaxseed', 'tablespoons amaranth grain', 'cup quinoa', 'cup soy flour', 'tablespoons vital wheat gluten', 'cup skim milk powder', 'teaspoon salt', 'cups warm water', 'cup honey']",45,Easy,https://spoonacular.com/recipeImages/632347-556x370.jpg,"['package instant yeast', 'cups flour', 'cup whole wheat flour', 'cup rye flakes', 'tablespoons ground flaxseed', 'tablespoons amaranth grain', 'cup quinoa', 'cup soy flour', 'tablespoons vital wheat gluten', 'cup skim milk powder', 'teaspoon salt', 'cups warm water', 'cup honey']",[],"['yeast', 'flour', 'flour', 'quinoa', 'flour', 'salt', 'honey']"
Andouille Sausage and Potato Hash,"['medium yukon gold potato, cut into ½"" cubes', 'cup sliced red bell pepper', 'cup sliced yellow bell pepper', 'cup sliced red onion', ""link smoked pork Andouille sausage ( I used Aidell's brand)"", 'teaspoon canola oil', 'Pinch garlic salt, pepper', 'Dash cayenne pepper']",45,Very hard,https://spoonacular.com/recipeImages/632353-556x370.jpg,"['medium yukon gold potato cut into ½"" cubes', 'cup sliced red bell pepper', 'cup sliced yellow bell pepper', 'cup sliced red onion', ""link smoked pork andouille sausage ( i used aidell's brand)"", 'teaspoon canola oil', 'pinch garlic salt pepper', 'dash cayenne pepper']",[],"['potato', 'pepper', 'pepper', 'onion', 'pork', 'garlic, salt, pepper', 'pepper']"
Antioxidant Almond Snack Mix,"['cups ( mL) multi-grain cereal squares, such as Chex brand', 'cups ( mL) fibre cereal twigs, such as Fibre One brand', 'cup ( mL) sweetened dried cranberries', 'cup ( mL) dark chocolate morsels', 'cup ( mL) almond butter', 'cup ( mL) enriched margarine or butter', 'cup ( mL) almond flour', 'cup ( mL) sliced almonds', ""cup ( mL) confectioners' sugar""]",45,Very easy,https://spoonacular.com/recipeImages/632425-556x370.jpg,"['cups ( ml) multi-grain cereal squares such as chex brand', 'cups ( ml) fibre cereal twigs such as fibre one brand', 'cup ( ml) sweetened dried cranberries', 'cup ( ml) dark chocolate morsels', 'cup ( ml) almond butter', 'cup ( ml) enriched margarine or butter', 'cup ( ml) almond flour', 'cup ( ml) sliced almonds', ""cup ( ml) confectioners' sugar""]",[],"['butter', 'butter', 'flour', 'sugar']"
Apothic Granita and Vanilla Panna Cotta,"['black peppercorns', 'tablespoons crème de cassis liqueur', 'sprig fresh rosemary', 'teaspoons Knox unflavored powdered gelatin', 'cups half and half', 'cups heavy cream', 'tablespoon fresh lemon juice', 'cup sugar', 'vanilla bean, split lengthwise', 'tablespoons cold water', 'cups of Apothic Red Wine']",45,Moderate,https://spoonacular.com/recipeImages/632445-556x370.jpg,"['black peppercorns', 'tablespoons crème de cassis liqueur', 'sprig fresh rosemary', 'teaspoons knox unflavored powdered gelatin', 'cups half and half', 'cups heavy cream', 'tablespoon fresh lemon juice', 'cup sugar', 'vanilla bean split lengthwise', 'tablespoons cold water', 'cups of apothic red wine']",[],"['peppercorns', 'rosemary', 'cream', 'lemon', 'sugar']"
Appetizing Apple and Almond Soup,"['Almonds', 'Apples', 'cup Carrots', 'teaspoon cinnamon', 'Gooseberry', 'cup heavy Cream', 'teaspoons salt', 'cup sugar', 'Tomatoes', 'cups Water']",45,Very easy,https://spoonacular.com/recipeImages/632449-556x370.jpg,"['almonds', 'apples', 'cup carrots', 'teaspoon cinnamon', 'gooseberry', 'cup heavy cream', 'teaspoons salt', 'cup sugar', 'tomatoes', 'cups water']",[],"['carrots', 'cinnamon', 'cream', 'salt', 'sugar', 'tomatoes']"
Apple Cake,"['cups sliced apples preferably Jonathan', 'teaspoons baking soda', 'teaspoon of cinnamon', 'eggs', 'cups flour', 'cups oil', 'teaspoon salt', 'cups of sugar', 'teaspoons vanilla (I increased this from  tsps. in original recipe)', 'cup chopped walnuts']",45,Very easy,https://spoonacular.com/recipeImages/632485-556x370.jpg,"['cups sliced apples preferably jonathan', 'teaspoons baking soda', 'teaspoon of cinnamon', 'eggs', 'cups flour', 'cups oil', 'teaspoon salt', 'cups of sugar', 'teaspoons vanilla (i increased this from  tsps in original recipe)', 'cup chopped walnuts']",[],"['cinnamon', 'eggs', 'flour', 'salt', 'sugar', 'walnuts']"
Apple Cheddar Palmiers,"['tablespoons butter', 'baking apples, peeled and diced', 'shallots, chopped', 'teaspoon nutmeg or cinnamon', 'Salt and pepper', 'cup sharp grated cheddar', 'sheets puff pastry ( box)', 'egg']",45,Very easy,https://spoonacular.com/recipeImages/632493-556x370.jpg,"['tablespoons butter', 'baking apples peeled and diced', 'shallots chopped', 'teaspoon nutmeg or cinnamon', 'salt and pepper', 'cup sharp grated cheddar', 'sheets puff pastry ( box)', 'egg']",[],"['butter', 'cinnamon', 'salt, pepper', 'egg']"
Apple Cheddar Turkey Burgers With Chipotle Yogurt Sauce,"['whole apple, diced', 'cup bread crumbs', 'pound ground turkey (give or take  ounces depending on package weight)', '- tablespoons chipotle hot sauce (or your favorite hot sauce or salsa)', 'onion, finely chopped', 'cup plain yogurt', 'Salt and Pepper to taste', 'cup sharp cheddar cheese, grated', 'Garnish with diced green onions']",45,Very easy,https://spoonacular.com/recipeImages/632502-556x370.jpg,"['whole apple diced', 'cup bread crumbs', 'pound ground turkey (give or take  ounces depending on package weight)', '- tablespoons chipotle hot sauce (or your favorite hot sauce or salsa)', 'onion finely chopped', 'cup plain yogurt', 'salt and pepper to taste', 'cup sharp cheddar cheese grated', 'garnish with diced green onions']",[],"['bread', 'turkey', 'onion', 'yogurt', 'salt, pepper', 'cheese', 'onions']"
Apple-Cheesecake Tart with Salted Caramel Glaze,"['teaspoon butter', 'tablespoons double cream', 'large egg, lightly beaten', 'cup flour', 'Granny Smith apples chopped', 'g ground almonds', 'teaspoon ground cinnamon', 'juice of half a medium lemon', 'g plain, full-fat cream cheese, softened', 'g raw sugar', 'good pinch sea salt', ""cup sugar (feel free to use Splenda Baker's Mix... I do and it is just as delicious."", 'teaspoon vanilla extract']",45,Hard,https://spoonacular.com/recipeImages/632625-556x370.jpg,"['teaspoon butter', 'tablespoons double cream', 'large egg lightly beaten', 'cup flour', 'granny smith apples chopped', 'g ground almonds', 'teaspoon ground cinnamon', 'juice of half a medium lemon', 'g plain full-fat cream cheese softened', 'g raw sugar', 'good pinch sea salt', ""cup sugar (feel free to use splenda baker's mix i do and it is just as delicious"", 'teaspoon vanilla extract']",[],"['butter', 'cream', 'egg', 'flour', 'cinnamon', 'lemon', 'cream, cheese', 'sugar', 'salt', 'sugar']"
"Apple, Cherry, Pear and Almond Breakfast Muffins","['cup sef-rising flour', 'cup almond meal', 'teaspoon baking powder', 'teaspoon baking soda', 'teaspoon cinnamon', 'teaspoon nutmeg', 'teaspoon salt', 'cup +  tablespoons unsalted butter, room temperature', 'cup granulated sugar', 'large eggs, room temperature', 'cup sour cream or plain yogurt (I used light sour cream)', ""teaspoon vanilla extract or DAVE's vanilla and coffee syrup"", 'zest from  lemon ( tablespoon)', 'apple, peeled, cored, cut into ″ dice', 'cup dried cherries', 'pear, peeled, cored,cut into ″ dice', 'tablespoon light brown sugar', 'cup sliced blanched almonds']",45,Easy,https://spoonacular.com/recipeImages/632614-556x370.jpg,"['cup sef-rising flour', 'cup almond meal', 'teaspoon baking powder', 'teaspoon baking soda', 'teaspoon cinnamon', 'teaspoon nutmeg', 'teaspoon salt', 'cup +  tablespoons unsalted butter room temperature', 'cup granulated sugar', 'large eggs room temperature', 'cup sour cream or plain yogurt (i used light sour cream)', ""teaspoon vanilla extract or dave's vanilla and coffee syrup"", 'zest from  lemon ( tablespoon)', 'apple peeled cored cut into ″ dice', 'cup dried cherries', 'pear peeled coredcut into ″ dice', 'tablespoon light brown sugar', 'cup sliced blanched almonds']",[],"['flour', 'cinnamon', 'salt', 'unsalted, butter', 'sugar', 'eggs', 'cream, yogurt, cream', 'coffee, syrup', 'lemon', 'pear', 'sugar']"
Apple & Cream Cheese Braid,"['cups to -¾ all purpose flour', 'cup blanched sliced almonds', 'Sweet-Roll Dough', 'cup brown sugar', 'cup butter, softened', 'teaspoon cinnamon', 'cup cream cheese', 'packages dry yeast', 'tablespoon egg, beaten with  water', 'egg yolk', 'eggs', 'Granny Smith Applies', 'teaspoon Grated lemon rind', 'cup milk, warmed', 'teaspoons salt', 'cup sugar', 'cup sugar', 'tablespoons unsalted butter', 'teaspoon Vanilla', 'cup warm water', 'Mix together until smooth. Set aside.']",45,Moderate,https://spoonacular.com/recipeImages/632452-556x370.jpg,"['cups to -¾ all purpose flour', 'cup blanched sliced almonds', 'sweet-roll dough', 'cup brown sugar', 'cup butter softened', 'teaspoon cinnamon', 'cup cream cheese', 'packages dry yeast', 'tablespoon egg beaten with  water', 'egg yolk', 'eggs', 'granny smith applies', 'teaspoon grated lemon rind', 'cup milk warmed', 'teaspoons salt', 'cup sugar', 'cup sugar', 'tablespoons unsalted butter', 'teaspoon vanilla', 'cup warm water', 'mix together until smooth set aside']",[],"['flour', 'sugar', 'butter', 'cinnamon', 'cream, cheese', 'yeast', 'egg', 'egg', 'eggs', 'lemon', 'salt', 'sugar', 'sugar', 'unsalted, butter']"
Apple Curry Soup,"['ounces Apple cider or juice', 'ounces Coconut milk', 'teaspoons Curry powder', 'packages Chavrie fresh goat cheese (reserve  pkg. for garnishing)', 'inches Granny Smith apples (cut wedges)', 'Leeks (chopped and washed)', 'teaspoon Turmeric', 'ounces Vegetable oil', 'cup Sliced white mushrooms']",45,Hard,https://spoonacular.com/recipeImages/632528-556x370.jpg,"['ounces apple cider or juice', 'ounces coconut milk', 'teaspoons curry powder', 'packages chavrie fresh goat cheese (reserve  pkg for garnishing)', 'inches granny smith apples (cut wedges)', 'leeks (chopped and washed)', 'teaspoon turmeric', 'ounces vegetable oil', 'cup sliced white mushrooms']",[],"['cheese', 'turmeric', 'mushrooms']"
Apple Custard Pie With Oatmeal Crust,"['apples – peeled & cut into wedges', 'cup packed brown sugar', 'g Butter', 'teaspoon cinnamon', 'eggs', 'cups flour', 'cup milk', 'cup oats', 'cups sugar', 'teaspoon vanilla extract']",45,Very hard,https://spoonacular.com/recipeImages/632525-556x370.jpg,"['apples – peeled & cut into wedges', 'cup packed brown sugar', 'g butter', 'teaspoon cinnamon', 'eggs', 'cups flour', 'cup milk', 'cup oats', 'cups sugar', 'teaspoon vanilla extract']",[],"['sugar', 'butter', 'cinnamon', 'eggs', 'flour', 'oats', 'sugar']"
Apple Dumplings In Fanta Sauce,"['large package puff pastry-  crusts ( g)', 'apples', 'Freshly squeezed juice of lemon', 'cups Fanta Lemon (or Orange)', 'cup sugar', 'grams butter', 'teaspoon lemon extract', 'teaspoon grounded cinnamon']",45,Very easy,https://spoonacular.com/recipeImages/632539-556x370.jpg,"['large package puff pastry-  crusts ( g)', 'apples', 'freshly squeezed juice of lemon', 'cups fanta lemon (or orange)', 'cup sugar', 'grams butter', 'teaspoon lemon extract', 'teaspoon grounded cinnamon']",[],"['lemon', 'lemon, orange', 'sugar', 'butter', 'lemon', 'cinnamon']"
Apple Persimmon Sauce,"['persimmons, peeled and cubed', 'apples, peeled and cubed (I used granny smith)', 'Tsp. ground cinnamon', '¼ Tsp. freshly ground nutmeg', 'cup water', 'cup dark brown sugar', 'Tsp. fresh lemon juice']",45,Hard,https://spoonacular.com/recipeImages/632574-556x370.jpg,"['persimmons peeled and cubed', 'apples peeled and cubed (i used granny smith)', 'tsp ground cinnamon', '¼ tsp freshly ground nutmeg', 'cup water', 'cup dark brown sugar', 'tsp fresh lemon juice']",[],"['cinnamon', 'sugar', 'lemon']"
Apple Pie,"['teaspoon butter, slightly softened', 'teaspoon cinnamon', 'cups flour', 'large granny smith apples', 'lemon juice', 'teaspoon nutmeg', 'Pie Crusts', 'cup sugar']",45,Moderate,https://spoonacular.com/recipeImages/632572-556x370.jpg,"['teaspoon butter slightly softened', 'teaspoon cinnamon', 'cups flour', 'large granny smith apples', 'lemon juice', 'teaspoon nutmeg', 'pie crusts', 'cup sugar']",[],"['butter', 'cinnamon', 'flour', 'lemon', 'sugar']"
Apple Pie Smoothie,"['tablespoon unsalted almond butter', 'tablespoon apple sauce', 'cup vanilla fat free yogurt', 'tablespoon  grain granola', 'teaspoon Ground cinnamon', 'teaspoon honey', 'ice cubes', 'teaspoon Maple syrup', 'cup milk', 'red delicious apple, cut into pieces']",5,Moderate,https://spoonacular.com/recipeImages/632575-556x370.jpg,"['tablespoon unsalted almond butter', 'tablespoon apple sauce', 'cup vanilla fat free yogurt', 'tablespoon  grain granola', 'teaspoon ground cinnamon', 'teaspoon honey', 'ice cubes', 'teaspoon maple syrup', 'cup milk', 'red delicious apple cut into pieces']",[],"['unsalted, butter', 'yogurt', 'cinnamon', 'honey', 'syrup']"
Apple- Pomegranate Crisp,"['BAKED APPLES', 'medium Pink Lady apples, peeled, cored and thinly sliced', 'cup POM Wonderful pomegranate juice', 'cup light brown sugar', 'teaspoon ground cinnamon', 'teaspoon ground allspice', 'tablespoon lemon juice', 'tablespoon corn starch', 'cups old-fashioned rolled oats', 'cup unbleached all-purpose flour', 'cup apple juice', 'cup POM Wonderful pomegranate juice', 'cup canola oil', 'light brown sugar', 'teaspoon salt', 'cup chopped walnuts', 'cup unsalted butter, melted']",45,Very hard,https://spoonacular.com/recipeImages/632622-556x370.jpg,"['baked apples', 'medium pink lady apples peeled cored and thinly sliced', 'cup pom wonderful pomegranate juice', 'cup light brown sugar', 'teaspoon ground cinnamon', 'teaspoon ground allspice', 'tablespoon lemon juice', 'tablespoon corn starch', 'cups old-fashioned rolled oats', 'cup unbleached all-purpose flour', 'cup apple juice', 'cup pom wonderful pomegranate juice', 'cup canola oil', 'light brown sugar', 'teaspoon salt', 'cup chopped walnuts', 'cup unsalted butter melted']",[],"['sugar', 'cinnamon', 'lemon', 'oats', 'flour', 'sugar', 'salt', 'walnuts', 'unsalted, butter']"
Apple Roasted Pork Loin,"['pounds pork loin', 'large Granny Smith apples, peeled and cored', 'tablespoons olive oil', 'cloves minced garlic', 'cup honey', 'cup apple cider vinegar', 'teaspoon pepper', 'teaspoon sea salt', 'teaspoon Chinese five spice powder', 'teaspoon freshly grated nutmeg']",45,Hard,https://spoonacular.com/recipeImages/632590-556x370.jpg,"['pounds pork loin', 'large granny smith apples peeled and cored', 'tablespoons olive oil', 'cloves minced garlic', 'cup honey', 'cup apple cider vinegar', 'teaspoon pepper', 'teaspoon sea salt', 'teaspoon chinese five spice powder', 'teaspoon freshly grated nutmeg']",[],"['pork', 'garlic', 'honey', 'pepper', 'salt']"
Applesauce Cake,"['cup brown sugar', 'teaspoons cinnamon', 'teaspoons baking soda', 'box raisins', 'pound chopped red cherries', 'cup white sugar', 'cup butter', 'eggs', 'cups applesauce', 'cups plain flour', 'cup chopped nuts pecans', 'teaspoon vanilla']",45,Very hard,https://spoonacular.com/recipeImages/632632-556x370.jpg,"['cup brown sugar', 'teaspoons cinnamon', 'teaspoons baking soda', 'box raisins', 'pound chopped red cherries', 'cup white sugar', 'cup butter', 'eggs', 'cups applesauce', 'cups plain flour', 'cup chopped nuts pecans', 'teaspoon vanilla']",[],"['sugar', 'cinnamon', 'sugar', 'butter', 'eggs', 'flour']"
